"","American.Samoa.week","American.Samoa.total_sequences","American.Samoa.21J..Delta.","American.Samoa.21K..Omicron.","American.Samoa.21L..Omicron."
"1","2021-09-06",1,1,0,0
"2","2021-09-20",2,2,0,0
"3","2021-11-01",1,1,0,0
"4","2021-11-29",2,1,1,0
"5","2022-01-10",5,0,5,0
"6","2022-01-24",7,0,7,0
"7","2022-02-07",3,0,3,0
"8","2022-02-21",4,0,4,0
"9","2022-03-21",5,0,2,3
"10","2022-04-04",10,0,6,4
