"","Virgin.Islands.week","Virgin.Islands.total_sequences","Virgin.Islands.20I..Alpha..V1.","Virgin.Islands.20J..Gamma..V3.","Virgin.Islands.21A..Delta.","Virgin.Islands.21I..Delta.","Virgin.Islands.21J..Delta.","Virgin.Islands.21K..Omicron.","Virgin.Islands.21L..Omicron.","Virgin.Islands.21F..Iota.","Virgin.Islands.21H..Mu.","Virgin.Islands.21C..Epsilon."
"1","2020-04-27",7,0,0,0,0,0,0,0,0,0,0
"2","2021-01-25",4,0,0,0,0,0,0,0,0,0,0
"3","2021-02-08",9,3,0,0,0,0,0,0,0,0,1
"4","2021-02-22",4,4,0,0,0,0,0,0,0,0,0
"5","2021-03-08",2,1,0,0,0,0,0,0,0,0,0
"6","2021-03-22",11,5,1,0,0,0,0,0,2,0,1
"7","2021-04-05",17,15,0,0,0,0,0,0,1,0,1
"8","2021-04-19",12,11,0,0,0,0,0,0,1,0,0
"9","2021-05-03",10,10,0,0,0,0,0,0,0,0,0
"10","2021-05-17",21,21,0,0,0,0,0,0,0,0,0
"11","2021-05-31",10,10,0,0,0,0,0,0,0,0,0
"12","2021-06-14",4,3,0,0,0,1,0,0,0,0,0
"13","2021-06-28",16,6,0,1,4,4,0,0,0,1,0
"14","2021-07-12",33,6,1,1,7,14,0,0,0,4,0
"15","2021-07-26",121,18,0,13,26,63,0,0,0,1,0
"16","2021-08-09",67,1,0,7,19,40,0,0,0,0,0
"17","2021-08-23",59,0,0,0,28,31,0,0,0,0,0
"18","2021-09-06",91,0,0,0,24,67,0,0,0,0,0
"19","2021-09-20",82,0,0,0,10,72,0,0,0,0,0
"20","2021-10-04",62,0,0,0,1,61,0,0,0,0,0
"21","2021-10-18",46,0,0,0,3,43,0,0,0,0,0
"22","2021-11-01",55,0,0,0,2,53,0,0,0,0,0
"23","2021-11-15",27,0,0,0,0,27,0,0,0,0,0
"24","2021-11-29",9,0,0,0,0,7,2,0,0,0,0
"25","2021-12-13",112,0,0,0,0,4,108,0,0,0,0
"26","2021-12-27",484,0,0,0,0,2,482,0,0,0,0
"27","2022-01-10",181,0,0,0,0,1,180,0,0,0,0
"28","2022-01-24",85,0,0,0,0,0,85,0,0,0,0
"29","2022-02-07",23,0,0,0,0,0,23,0,0,0,0
"30","2022-02-21",6,0,0,0,0,0,2,4,0,0,0
"31","2022-03-07",4,0,0,0,0,0,0,4,0,0,0
"32","2022-03-21",10,0,0,0,0,0,2,8,0,0,0
"33","2022-04-04",14,0,0,0,0,0,2,12,0,0,0
"34","2022-04-18",16,0,0,0,0,0,0,16,0,0,0
